race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202301010109	2019103829	5339	1105	324030	2	4	4	12.4	5	58.0	0	4	494	0
202301010109	2019105542	1178	438	506800	4	5	5	27.8	7	58.0	0	4	472	-6
202301010109	2020100681	1032	1183	859007	8	6	6	6.0	3	55.0	0	3	460	12
202301010109	2020106131	666	1173	513033	7	7	7	57.6	8	55.0	0	3	446	0
202301010109	2020101721	1140	1017	887800	3	8	8	4.7	2	55.0	0	3	508	6
202301010109	2020110155	1170	1097	716800	1	9	8	1.8	1	55.0	0	3	472	0
202301010110	2020106669	5203	1162	888800	2	1	1	5.4	2	55.0	0	3	506	4
202301010110	2019104929	1095	1179	956031	7	2	2	50.5	9	56.0	1	4	474	4
202301010110	2019100606	660	1092	329004	5	3	3	11.5	4	58.0	0	4	442	6
202301010110	2019102937	1170	1090	716800	8	4	4	14.6	5	58.0	0	4	472	6
202301010110	2020103803	5339	1175	506800	4	5	5	1.5	1	55.0	0	3	510	0
202301010110	2019105628	1115	1160	463031	1	6	6	9.4	3	56.0	1	4	476	-8
202301010110	2018104512	1168	429	415800	3	7	7	18.7	6	58.0	0	5	458	-2
202301010110	2019104845	1140	1165	308002	6	8	8	32.3	8	58.0	2	4	440	8
202301010110	2018105226	1091	1133	808800	9	9	8	21.8	7	56.0	1	5	472	6
202301010111	2018105223	666	1105	226800	8	1	1	14.1	6	56.0	1	5	456	6
202301010111	2018100756	1025	412	13803	4	2	2	81.7	13	56.0	1	5	490	2
202301010111	2018110037	1091	1051	3060	2	3	2	10.0	4	58.0	2	5	496	6
202301010111	2019105846	1186	1110	547800	3	4	3	23.3	10	56.0	1	4	446	4
202301010111	2019105806	1185	1083	851009	5	5	3	8.3	3	56.0	1	4	436	6
202301010111	2017104873	1030	425	758005	10	6	4	146.4	15	58.0	0	6	508	-4
202301010111	2018104949	5203	1186	790005	11	7	4	109.6	14	58.0	0	5	482	4
202301010111	2018102491	1093	1099	911008	13	8	5	20.1	9	56.0	1	5	454	-4
202301010111	2020100443	1197	1119	785800	9	9	5	15.0	7	53.0	1	3	486	2
202301010111	2019104525	1102	1002	506800	7	10	6	19.5	8	56.0	1	4	422	-4
202301010111	2019106184	1168	1161	19004	6	11	6	7.2	2	56.0	1	4	460	0
202301010111	2018105004	1095	1106	11008	14	12	7	23.4	11	56.0	1	5	496	-4
202301010111	2019110031	5339	1130	3060	1	13	7	2.3	1	58.0	0	4	524	-8
202301010111	2019103010	1178	1086	669033	12	14	8	35.4	12	56.0	1	4	468	-4
202301010111	2019100659	1157	1164	788800	15	15	8	12.4	5	58.0	0	4	506	0
202301010112	2018105564	1168	1129	180800	14	1	1	44.1	9	58.0	2	5	496	-2
202301010112	2020100498	1091	1157	53803	6	2	2	7.2	5	55.0	0	3	502	-2
202301010112	2017103278	1202	1194	851009	13	3	3	110.8	12	53.0	1	6	446	14
202301010112	2019105142	5203	1189	542800	11	4	3	175.5	13	58.0	2	4	492	10
202301010112	2020101850	1157	1066	3060	8	5	4	6.1	3	55.0	0	3	444	6
202301010112	2019101413	1025	405	890007	9	6	4	48.7	10	58.0	0	4	542	4
202301010112	2019106629	1109	428	464030	10	7	5	303.4	14	58.0	0	4	550	-2
202301010112	2020106661	1032	1146	72803	12	8	5	15.4	8	55.0	0	3	460	-10
202301010112	2018105996	1140	1135	436800	7	9	6	3.6	1	58.0	0	5	486	-8
202301010112	2020106873	1170	1088	399009	2	10	6	6.9	4	55.0	0	3	464	-2
202301010112	2019106284	1197	1070	19800	4	11	7	8.5	6	56.0	0	4	468	0
202301010112	2019106923	1205	1008	880033	5	12	7	65.9	11	55.0	0	4	512	2
202301010112	2019102163	666	1005	970800	1	13	8	4.7	2	58.0	0	4	528	2
202301010112	2020106639	1193	1139	983033	3	14	8	14.6	7	52.0	0	3	482	-10
202301010201	2021105973	1102	438	915008	3	1	1	6.0	2	55.0	1	2	436	4
202301010201	2021106347	1194	412	13803	6	2	2	45.4	7	52.0	1	2	442	2
202301010201	2021104268	1197	1173	55030	5	3	3	16.5	5	53.0	0	2	422	-6
202301010201	2021103706	1177	1023	379803	1	4	4	6.9	3	53.0	1	2	468	2
202301010201	2021100686	1185	1155	7803	7	5	5	63.5	8	54.0	1	2	474	-2
202301010201	2021103812	1190	1075	513008	2	6	6	1.3	1	51.0	0	2	440	2
202301010201	2021106008	1093	1108	330031	4	7	7	15.5	4	55.0	1	2	478	-6
202301010201	2021102029	1091	1005	368803	8	8	8	29.7	6	55.0	1	2	466	-2
202301010202	2020101040	1146	431	382004	12	1	1	112.7	12	54.0	1	3	422	0
202301010202	2020104660	1197	1123	363800	6	2	2	48.8	9	52.0	1	3	464	-2
202301010202	2020104933	1015	1042	381002	13	3	3	448.3	14	54.0	1	3	456	-2
202301010202	2020100381	1025	1094	897009	8	4	3	89.0	11	54.0	1	3	452	2
202301010202	2020109006	1193	1159	326030	7	5	4	157.0	13	51.0	1	3	456	5
202301010202	2020103789	1157	1153	18030	14	6	4	9.6	4	54.0	1	3	424	2
202301010202	2020102607	5339	1163	808800	1	7	5	1.6	1	54.0	1	3	464	0
202301010202	2020100683	1186	1071	248030	2	8	5	4.7	2	53.0	1	3	456	4
202301010202	2020102251	1109	1043	163002	4	9	6	17.6	5	54.0	1	3	426	-2
202301010202	2020103936	1091	1088	906033	5	10	6	38.2	7	54.0	1	3	508	2
202301010202	2020106298	1190	1075	26803	9	11	7	47.2	8	50.0	1	3	420	8
202301010202	2020109091	1112	1128	148800	9	12	7	28.1	6	54.0	1	3	448	-4
202301010202	2020100167	1185	1186	669033	11	13	8	67.2	10	53.0	1	3	416	-2
202301010202	2020106310	1168	1033	841008	3	14	8	8.1	3	54.0	1	3	426	-12
202301010203	2020105731	1190	1073	788800	14	1	1	79.3	11	52.0	0	3	486	2
202301010203	2020101580	1178	1189	362800	16	2	1	459.0	15	54.0	1	3	380	0
202301010203	2020100726	1205	1167	117800	4	3	2	9.1	3	51.0	1	3	462	2
202301010203	2020100269	1025	1100	841030	5	4	2	26.0	5	54.0	1	3	456	4
202301010203	2020102877	1197	1153	486800	9	5	3	28.7	7	52.0	1	3	438	6
202301010203	2020106170	1194	1107	83006	12	6	3	296.6	14	51.0	1	3	404	-6
202301010203	2020101034	5339	1160	315031	6	7	4	1.8	1	56.0	0	3	430	2
202301010203	2020103681	1093	1062	226800	8	8	4	32.6	10	54.0	1	3	442	0
202301010203	2020106289	1193	1128	318033	15	9	5	23.9	4	53.0	0	3	474	-6
202301010203	2020104351	1198	1143	57700	2	10	5	529.2	16	51.0	1	3	428	-2
202301010203	2020106649	1115	1002	790031	7	11	6	29.1	8	56.0	0	3	424	-2
202301010203	2020100239	1185	1091	549031	11	12	6	221.4	13	55.0	0	3	438	-2
202301010203	2020101863	689	1010	312803	3	13	7	26.7	6	54.0	1	3	424	10
202301010203	2020106407	1170	1102	309008	1	14	7	3.2	2	54.0	1	3	502	-4
202301010203	2020104604	1177	1184	781033	13	15	8	31.9	9	52.0	1	3	404	4
202301010203	2020103251	1157	1075	506800	10	16	8	101.4	12	56.0	0	3	512	8
202301010204	2020110052	1102	1062	3060	1	1	1	6.2	4	56.0	0	3	486	-6
202301010204	2020103774	1157	1178	262033	7	2	2	2.7	1	56.0	0	3	450	0
202301010204	2020103229	666	1110	245030	4	3	3	15.7	6	56.0	0	3	494	-4
202301010204	2020106690	1091	1112	98803	6	4	3	39.9	11	56.0	0	3	540	16
202301010204	2020102810	1190	1123	274002	11	5	4	159.3	13	52.0	0	3	472	-4
202301010204	2020105303	1170	1127	849030	14	6	4	30.6	9	56.0	0	3	518	2
202301010204	2020110149	1168	1085	855030	10	7	5	10.7	5	54.0	1	3	484	12
202301010204	2020105738	1197	1106	214033	13	8	5	35.9	10	54.0	0	3	450	2
202301010204	2020110093	5203	1075	42033	12	9	6	44.7	12	54.0	1	3	482	6
202301010204	2020104012	1112	1041	523005	3	10	6	20.3	7	56.0	0	3	428	-2
202301010204	2020101742	1095	1118	523005	8	11	7	5.9	3	56.0	0	3	500	8
202301010204	2020104727	1032	1172	336030	2	12	7	26.4	8	56.0	0	3	492	2
202301010204	2020102793	1185	1068	39030	5	13	8	5.0	2	55.0	2	3	482	-2
202301010204	2020105417	1193	1124	571033	9	14	8	180.8	14	53.0	0	3	420	0
202301010205	2021102419	1157	1092	208008	2	1	1	18.4	5	55.0	0	2	452	0
202301010205	2021104496	1091	1156	716800	3	2	2	8.9	4	55.0	0	2	444	0
202301010205	2021105825	5339	1157	879800	4	3	3	2.1	1	55.0	0	2	464	0
202301010205	2021107376	1197	1005	238009	6	4	4	68.2	6	53.0	0	2	488	0
202301010205	2021105743	1170	399	790005	1	5	5	2.7	2	55.0	1	2	456	0
202301010205	2021104657	1015	1018	304008	5	6	6	5.4	3	55.0	0	2	506	0
202301010206	2020103158	1168	1132	27803	14	1	1	187.0	14	54.0	1	3	462	0
202301010206	2020104350	1198	1041	520030	8	2	1	365.5	16	51.0	1	3	420	-14
202301010206	2020105808	1091	1010	546800	5	3	2	9.6	4	54.0	1	3	424	-8
202301010206	2020102674	1095	1067	231033	10	4	2	8.5	3	54.0	1	3	454	-6
202301010206	2020102780	1197	1172	84800	15	5	3	27.8	8	54.0	0	3	478	8
202301010206	2020103931	1178	1088	518002	3	6	3	62.2	10	56.0	0	3	472	-2
202301010206	2020105793	1177	1100	546800	9	7	4	65.1	11	52.0	1	3	390	0
202301010206	2020100993	1193	1033	523005	16	8	4	212.7	15	51.0	1	3	414	-10
202301010206	2020103118	1190	1075	213033	11	9	5	169.8	13	52.0	0	3	488	-4
202301010206	2020103728	5339	1038	232031	1	10	5	1.7	1	56.0	2	3	502	10
202301010206	2020102948	1032	1171	310007	4	11	6	13.9	5	56.0	0	3	464	8
202301010206	2020101038	1093	1173	61800	6	12	6	21.7	6	56.0	0	3	486	2
202301010206	2020102900	1185	1170	310007	12	13	7	111.3	12	55.0	0	3	434	-4
202301010206	2020106966	1109	437	629800	2	14	7	23.5	7	54.0	1	3	428	-2
202301010206	2020107119	1173	1174	208006	13	15	8	31.3	9	54.0	1	3	446	0
202301010206	2020102975	1170	1118	415800	7	16	8	5.6	2	54.0	1	3	436	6
202301010207	2019103846	1190	1062	547800	12	1	1	5.5	2	52.0	1	4	484	-2
202301010207	2019103318	1091	1108	854800	4	2	2	6.1	3	58.0	2	4	520	6
202301010207	2019105379	5203	1152	138007	3	3	3	7.5	5	56.0	1	4	474	-6
202301010207	2019104930	1025	1008	880033	10	4	4	8.1	6	56.0	1	4	478	0
202301010207	2019106884	1205	1085	874033	6	5	5	4.1	1	55.0	0	4	496	4
202301010207	2019107032	1177	1043	781002	9	6	5	16.6	8	54.0	1	4	456	-6
202301010207	2019101684	1194	1018	541008	11	7	6	51.8	11	53.0	1	4	460	4
202301010207	2019106103	1197	417	370008	7	8	6	8.1	7	56.0	0	4	494	-2
202301010207	2019102203	1173	1093	781800	8	9	7	155.0	12	56.0	1	4	472	2
202301010207	2019109047	1193	1101	910800	2	10	7	6.4	4	55.0	0	4	474	-4
202301010207	2019101794	5243	1089	243008	5	11	8	40.5	9	58.0	0	4	482	-8
202301010207	2019101313	1178	1107	397803	1	12	8	40.6	10	58.0	0	4	470	-2
202301010208	2019105908	1093	1091	464030	3	1	1	17.2	4	58.0	0	4	452	2
202301010208	2020103524	5339	1038	486800	6	2	2	1.5	1	55.0	0	3	510	6
202301010208	2020105795	1091	1114	546800	2	3	3	11.0	3	53.0	1	3	434	-2
202301010208	2018101166	1205	1029	132030	10	4	4	272.7	10	53.0	1	5	482	2
202301010208	2019103663	5203	1088	89803	4	5	5	34.4	8	58.0	0	4	470	0
202301010208	2020100678	666	1066	356803	5	6	6	3.5	2	55.0	0	3	444	4
202301010208	2018102186	1197	1093	546800	7	7	6	33.4	7	54.0	1	5	412	-2
202301010208	2018103486	689	1096	457002	9	8	7	249.8	9	58.0	0	5	476	2
202301010208	2018103603	1178	1046	97031	8	9	7	19.9	6	56.0	1	5	494	10
202301010208	2020103760	1194	1107	918005	11	10	8	506.0	11	52.0	0	3	482	0
202301010208	2019107025	1115	1160	506800	1	11	8	18.6	5	58.0	2	4	450	8
202301010209	2020100686	1185	1161	791800	6	1	1	6.5	5	53.0	1	3	434	2
202301010209	2019100168	1032	1139	45803	5	2	2	21.4	8	56.0	1	4	500	-8
202301010209	2019102436	1170	1094	546800	2	3	3	5.7	4	56.0	1	4	426	-2
202301010209	2018101573	1197	429	905007	9	4	4	46.7	9	56.0	1	5	404	4
202301010209	2019104549	1176	1159	75006	8	5	5	12.7	6	56.0	1	4	498	8
202301010209	2019102137	1091	1194	682033	3	6	6	5.2	3	56.0	1	4	514	-8
202301010209	2018104559	1102	1136	712800	4	8	7	4.3	2	56.0	1	5	472	-16
202301010209	2020100105	1166	1130	785800	1	9	8	3.5	1	53.0	1	3	474	-10
202301010209	2019100772	1095	417	714031	7	10	8	13.4	7	56.0	1	4	464	2
202301010210	2017106722	5243	1005	132030	9	1	1	285.5	14	58.0	2	6	454	2
202301010210	2018101956	1186	1032	874800	13	2	2	19.7	8	56.0	1	5	498	-8
202301010210	2019100663	1095	1117	242031	7	3	3	9.6	4	58.0	0	4	478	4
202301010210	2020106779	1205	1167	115800	4	4	3	11.5	5	55.0	0	3	498	-2
202301010210	2019102705	1168	1084	374009	8	5	4	16.3	6	58.0	0	4	478	-4
202301010210	2019104853	1170	1092	8803	3	6	4	2.0	1	58.0	0	4	462	6
202301010210	2018103330	1109	1156	638033	14	7	5	95.1	12	58.0	0	5	490	2
202301010210	2017103267	1176	1077	854800	6	8	5	79.7	11	58.0	2	6	464	-10
202301010210	2018103473	1177	1091	851009	2	9	6	59.8	10	58.0	0	5	430	0
202301010210	2018100976	1015	1047	274002	11	10	6	95.3	13	58.0	0	5	508	4
202301010210	2019103401	1185	1083	911008	12	11	7	5.2	2	56.0	1	4	456	-10
202301010210	2019103055	666	1166	689033	1	12	7	32.7	9	58.0	0	4	428	4
202301010210	2019100835	1091	1086	268008	5	13	8	8.1	3	58.0	0	4	536	-2
202301010210	2016100201	5203	1050	905007	10	14	8	18.9	7	58.0	0	7	476	-10
202301010211	2018105366	1030	1055	180800	3	1	1	33.2	11	57.0	0	5	486	2
202301010211	2019102788	666	1160	312006	8	2	1	13.0	5	55.5	1	4	486	2
202301010211	2016100298	1197	1171	854800	9	3	2	20.7	8	53.0	1	7	476	-8
202301010211	2018110035	1032	1102	3060	1	4	2	5.5	2	55.0	2	5	494	-4
202301010211	2015104699	5339	1126	33803	4	5	3	16.7	7	55.0	0	8	494	0
202301010211	2018103515	1170	1195	854800	2	6	3	3.0	1	56.0	0	5	496	0
202301010211	2018110045	1191	1058	3060	14	7	4	33.7	12	55.0	0	5	508	-2
202301010211	2018104041	1109	1010	772002	16	8	4	72.9	15	53.0	1	5	454	-4
202301010211	2016102534	1015	1010	544008	15	9	5	223.7	16	53.0	0	7	478	4
202301010211	2018102155	1091	1028	546800	11	10	5	22.5	9	56.0	0	5	474	2
202301010211	2015105850	689	1010	312803	12	11	6	38.1	13	55.0	0	8	480	-10
202301010211	2017100240	5203	1050	730002	5	12	6	5.9	3	54.0	1	6	456	-10
202301010211	2017110123	5243	1145	399009	7	13	7	45.3	14	56.0	0	6	484	-4
202301010211	2019104841	1186	425	758005	10	14	7	9.1	4	54.0	1	4	468	8
202301010211	2018102595	1157	1186	170800	6	15	8	14.2	6	57.0	0	5	440	-6
202301010211	2019103782	1095	1176	102800	13	16	8	28.0	10	54.0	1	4	470	16
202301010212	2020100892	1197	1010	471002	10	1	1	47.6	11	53.0	0	3	498	2
202301010212	2020102836	1095	1115	338007	1	2	2	3.6	1	53.0	1	3	458	6
202301010212	2020102274	5286	5453	850033	12	3	3	94.2	13	55.0	0	3	494	0
202301010212	2020103238	1157	1157	542800	4	4	3	7.4	3	53.0	1	3	460	-6
202301010212	2020103670	5203	1102	331002	8	5	4	9.1	5	55.0	0	3	510	-2
202301010212	2019102542	1030	1161	17803	6	6	4	15.5	8	56.0	1	4	436	4
202301010212	2020105809	1170	1132	546800	3	7	5	8.0	4	55.0	0	3	494	0
202301010212	2020103578	5339	1127	226800	11	8	5	5.4	2	55.0	2	3	484	-6
202301010212	2017106588	1032	1162	3060	5	9	6	10.6	6	58.0	0	6	492	2
202301010212	2020103455	666	1126	506800	13	10	6	16.0	9	53.0	1	3	438	2
202301010212	2019105088	1115	1002	708800	14	11	7	17.4	10	58.0	0	4	472	12
202301010212	2019100195	1186	425	494800	9	12	7	67.1	12	57.0	0	4	458	-20
202301010212	2019100794	1205	1131	628031	7	13	8	183.9	14	55.0	2	4	444	0
202301010212	2020102907	1091	1052	310007	2	14	8	10.7	7	53.0	1	3	424	8
202301010301	2021103376	1168	1051	620033	5	1	1	10.5	3	55.0	0	2	474	-6
202301010301	2021106955	1205	1005	238009	7	2	2	232.3	8	52.0	0	2	464	6
202301010301	2021110108	1170	1147	969031	9	3	3	13.6	4	55.0	0	2	472	4
202301010301	2021105661	5339	1127	226800	1	4	4	1.2	1	55.0	0	2	506	16
202301010301	2021105736	666	1105	708800	4	5	5	6.3	2	55.0	0	2	422	-2
202301010301	2021106812	1091	1010	546800	2	6	6	24.2	5	55.0	1	2	476	4
202301010301	2021101595	1115	1008	537006	3	7	7	24.7	7	55.0	0	2	462	0
202301010301	2021104799	1197	1187	808800	6	8	8	24.5	6	53.0	0	2	492	-4
202301010301	2021104704	1198	1141	270006	8	9	8	350.0	9	52.0	1	2	464	-4
202301010302	2020106893	1032	1103	619800	11	1	1	46.3	10	54.0	1	3	428	-2
202301010302	2020101981	1091	1116	440007	5	2	2	27.6	9	54.0	1	3	432	-12
202301010302	2020101572	1170	1038	272008	10	3	3	2.2	1	54.0	1	3	446	-2
202301010302	2020106794	1124	1138	306008	4	4	3	4.5	2	54.0	1	3	450	6
202301010302	2020101287	1166	1130	972002	9	5	4	12.6	6	54.0	1	3	484	20
202301010302	2020106947	1018	1111	916800	12	6	4	8.8	3	54.0	1	3	436	8
202301010302	2020100646	1197	1166	482002	2	7	5	19.9	8	52.0	1	3	408	-2
202301010302	2020106461	1025	405	890007	13	8	5	204.9	14	54.0	1	3	446	-8
202301010302	2020104894	1015	1189	77031	6	9	6	108.6	13	54.0	1	3	452	0
202301010302	2020106968	1109	1109	629800	3	10	6	11.0	5	54.0	1	3	496	-12
202301010302	2020101385	1157	1183	87803	8	11	7	11.0	4	54.0	1	3	428	-10
202301010302	2020102178	1205	1125	351803	7	12	7	96.6	12	51.0	1	3	476	-12
202301010302	2020104111	1177	1023	547800	1	13	8	15.7	7	52.0	1	3	474	4
202301010302	2020105487	1190	1135	333031	14	14	8	63.6	11	50.0	1	3	420	6
