race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202301020503	2023-08-26	0	0.0	1000	0	0	1	1
202301020504	2023-08-26	0	0.0	1700	0	0	1	1
202301020505	2023-08-26	0	0.0	1700	0	0	0	1
202301020506	2023-08-26	1	0.0	1500	0	0	1	1
202301020507	2023-08-26	1	0.0	1800	0	0	2	1
202301020508	2023-08-26	0	0.0	1700	0	0	2	1
202301020509	2023-08-26	1	0.0	2600	0	0	5	1
202301020510	2023-08-26	1	0.0	1200	0	0	3	1
202301020511	2023-08-26	1	0.0	2000	0	0	4	1
202301020512	2023-08-26	0	0.0	1700	0	0	5	1
202301020601	2023-08-27	1	0.0	1500	1	0	1	1
202301020602	2023-08-27	0	0.0	1700	1	0	1	1
202301020603	2023-08-27	0	0.0	1000	1	0	1	1
202301020604	2023-08-27	0	0.0	1700	1	0	1	1
202301020605	2023-08-27	1	0.0	1800	1	0	0	1
202301020606	2023-08-27	1	0.0	2000	1	0	1	1
202301020607	2023-08-27	0	0.0	1000	2	0	2	1
202301020608	2023-08-27	1	0.0	1500	2	1	2	1
202301020609	2023-08-27	1	0.0	1200	2	1	2	1
202301020610	2023-08-27	0	0.0	1700	3	1	3	1
202301020611	2023-08-27	1	0.0	1200	1	1	5	1
202301020612	2023-08-27	1	0.0	1800	1	1	3	1
202301020701	2023-09-02	1	0.0	1200	0	2	1	1
202301020702	2023-09-02	0	0.0	1700	0	2	1	1
202301020703	2023-09-02	1	0.0	2000	0	2	1	1
202301020704	2023-09-02	0	0.0	1700	0	2	1	1
202301020705	2023-09-02	1	0.0	1500	0	2	0	1
202301020706	2023-09-02	0	0.0	1000	0	2	2	1
202301020707	2023-09-02	1	0.0	2000	0	2	2	1
202301020708	2023-09-02	0	0.0	1700	1	2	2	1
202301020709	2023-09-02	1	0.0	1200	1	2	5	1
202301020710	2023-09-02	1	0.0	1500	1	2	4	1
202301020711	2023-09-02	1	0.0	1800	1	2	5	1
202301020712	2023-09-02	0	0.0	1700	1	2	2	1
202301020801	2023-09-03	1	0.0	1500	0	0	1	1
202301020802	2023-09-03	1	0.0	2000	0	0	1	1
202301020803	2023-09-03	0	0.0	1700	0	0	1	1
202301020804	2023-09-03	1	0.0	1200	0	0	1	1
202301020805	2023-09-03	0	0.0	1700	0	0	1	1
202301020806	2023-09-03	1	0.0	1200	0	0	2	1
202301020807	2023-09-03	1	0.0	1800	0	0	2	1
202301020808	2023-09-03	0	0.0	1700	0	0	2	1
202301020809	2023-09-03	1	0.0	1200	0	0	5	1
202301020810	2023-09-03	1	0.0	2000	0	0	5	1
202301020811	2023-09-03	1	0.0	2600	0	0	5	1
202301020812	2023-09-03	0	0.0	1700	0	0	3	1
202302010101	2023-06-10	1	0.0	1200	1	2	1	2
202302010102	2023-06-10	0	0.0	1700	1	1	1	2
202302010103	2023-06-10	0	0.0	1000	1	1	1	2
202302010104	2023-06-10	1	0.0	1800	1	2	1	2
202302010105	2023-06-10	1	0.0	1000	1	2	0	2
202302010106	2023-06-10	0	0.0	1700	1	1	1	2
202302010107	2023-06-10	1	0.0	2000	0	2	2	2
202302010108	2023-06-10	0	0.0	1000	0	1	2	2
202302010109	2023-06-10	1	0.0	2600	0	0	5	2
202302010110	2023-06-10	1	0.0	1800	0	0	5	2
202302010111	2023-06-10	1	0.0	1200	0	0	3	2
202302010112	2023-06-10	0	0.0	1700	0	1	2	2
202302010201	2023-06-11	1	0.0	1200	1	0	1	2
202302010202	2023-06-11	0	0.0	1700	1	2	1	2
202302010203	2023-06-11	0	0.0	1000	1	2	1	2
202302010204	2023-06-11	1	0.0	1800	1	0	1	2
202302010205	2023-06-11	1	0.0	1200	1	0	0	2
202302010206	2023-06-11	1	0.0	2000	1	0	1	2
202302010207	2023-06-11	0	0.0	1000	1	2	2	2
202302010208	2023-06-11	1	0.0	1200	1	0	2	2
202302010209	2023-06-11	1	0.0	1800	1	0	5	2
202302010210	2023-06-11	0	0.0	1700	1	2	5	2
202302010211	2023-06-11	1	0.0	1200	1	0	5	2
202302010212	2023-06-11	0	0.0	1700	1	2	2	2
202302010301	2023-06-17	1	0.0	1200	0	0	1	2
202302010302	2023-06-17	0	0.0	1700	1	0	1	2
202302010303	2023-06-17	0	0.0	1000	1	0	1	2
202302010304	2023-06-17	1	0.0	2600	1	0	1	2
202302010305	2023-06-17	1	0.0	1200	1	0	0	2
202302010306	2023-06-17	0	0.0	1000	1	0	0	2
202302010307	2023-06-17	1	0.0	1800	1	0	1	2
202302010308	2023-06-17	0	0.0	1000	1	0	2	2
202302010309	2023-06-17	1	0.0	1200	1	0	5	2
202302010310	2023-06-17	1	0.0	2000	1	0	5	2
202302010311	2023-06-17	1	0.0	1200	1	0	3	2
202302010312	2023-06-17	0	0.0	1700	1	0	2	2
202302010401	2023-06-18	0	0.0	1700	0	0	1	2
202302010402	2023-06-18	1	0.0	1200	0	0	1	2
202302010403	2023-06-18	0	0.0	1000	0	0	1	2
202302010404	2023-06-18	0	0.0	1700	0	0	1	2
202302010405	2023-06-18	1	0.0	1200	0	0	0	2
202302010406	2023-06-18	1	0.0	2000	0	0	1	2
202302010407	2023-06-18	0	0.0	1700	0	0	2	2
202302010408	2023-06-18	1	0.0	1200	0	0	2	2
202302010409	2023-06-18	1	0.0	1800	0	0	5	2
202302010410	2023-06-18	0	0.0	1700	0	0	5	2
202302010411	2023-06-18	1	0.0	1200	0	0	4	2
202302010412	2023-06-18	1	0.0	1200	0	0	2	2
202302010501	2023-06-24	1	0.0	1200	1	2	1	2
202302010502	2023-06-24	0	0.0	1700	1	3	1	2
202302010503	2023-06-24	1	0.0	1200	1	2	1	2
202302010504	2023-06-24	0	0.0	2400	1	3	1	2
202302010505	2023-06-24	1	0.0	1200	1	2	0	2
202302010506	2023-06-24	1	0.0	2000	1	2	1	2
202302010507	2023-06-24	1	0.0	1200	1	2	2	2
202302010508	2023-06-24	0	0.0	1700	1	1	2	2
202302010509	2023-06-24	1	0.0	1800	1	2	5	2
202302010510	2023-06-24	0	0.0	1700	1	1	5	2
202302010511	2023-06-24	1	0.0	1200	1	2	5	2
202302010512	2023-06-24	0	0.0	1000	1	1	2	2
202302010601	2023-06-25	1	0.0	1200	1	0	1	2
202302010602	2023-06-25	0	0.0	1700	0	1	1	2
202302010603	2023-06-25	0	0.0	1000	0	1	1	2
202302010604	2023-06-25	1	0.0	1800	0	0	1	2
202302010605	2023-06-25	1	0.0	1200	0	0	0	2
202302010606	2023-06-25	0	0.0	1700	0	1	1	2
202302010607	2023-06-25	1	0.0	2600	0	0	2	2
202302010608	2023-06-25	0	0.0	1700	0	2	2	2
202302010609	2023-06-25	1	0.0	2000	0	0	3	2
202302010610	2023-06-25	1	0.0	1200	0	0	3	2
202302010611	2023-06-25	0	0.0	1700	0	2	5	2
202302010612	2023-06-25	1	0.0	1200	0	0	2	2
202302020101	2023-07-01	1	0.0	1200	1	2	1	2
202302020102	2023-07-01	0	0.0	1000	1	1	1	2
202302020103	2023-07-01	1	0.0	1800	1	2	1	2
202302020104	2023-07-01	0	0.0	1700	1	1	1	2
202302020105	2023-07-01	1	0.0	1200	0	2	0	2
202302020106	2023-07-01	0	0.0	1000	0	1	0	2
202302020107	2023-07-01	1	0.0	2000	0	2	2	2
202302020108	2023-07-01	0	0.0	2400	0	1	2	2
202302020109	2023-07-01	1	0.0	1200	0	0	5	2
202302020110	2023-07-01	1	0.0	1800	0	0	5	2
202302020111	2023-07-01	1	0.0	1200	0	0	4	2
202302020112	2023-07-01	0	0.0	1700	0	1	2	2
202302020201	2023-07-02	1	0.0	1200	1	0	1	2
202302020202	2023-07-02	0	0.0	1700	1	2	1	2
202302020203	2023-07-02	1	0.0	1200	1	0	1	2
202302020204	2023-07-02	0	0.0	1700	3	2	1	2
202302020205	2023-07-02	1	0.0	1800	1	0	0	2
202302020206	2023-07-02	1	0.0	2000	1	0	1	2
202302020207	2023-07-02	0	0.0	1700	1	2	2	2
202302020208	2023-07-02	1	0.0	1800	1	0	2	2
202302020209	2023-07-02	0	0.0	1700	1	2	5	2
202302020210	2023-07-02	1	0.0	1200	1	0	5	2
202302020211	2023-07-02	1	0.0	1800	1	0	5	2
202302020212	2023-07-02	0	0.0	1000	1	2	2	2
202302020301	2023-07-08	1	0.0	1200	1	0	1	2
202302020302	2023-07-08	0	0.0	1000	1	0	1	2
202302020303	2023-07-08	1	0.0	2000	1	0	1	2
202302020304	2023-07-08	0	0.0	1700	1	0	1	2
202302020305	2023-07-08	1	0.0	1200	0	0	0	2
202302020306	2023-07-08	1	0.0	1800	0	0	1	2
202302020307	2023-07-08	0	0.0	1000	0	0	2	2
202302020308	2023-07-08	0	0.0	1700	0	0	2	2
202302020309	2023-07-08	1	0.0	2000	0	0	5	2
202302020310	2023-07-08	1	0.0	1200	0	0	5	2
202302020311	2023-07-08	0	0.0	1700	0	0	5	2
202302020312	2023-07-08	1	0.0	1200	0	0	2	2
202302020401	2023-07-09	0	0.0	1000	0	0	1	2
202302020402	2023-07-09	0	0.0	1700	0	0	1	2
202302020403	2023-07-09	0	0.0	1000	0	0	1	2
202302020404	2023-07-09	1	0.0	1200	0	0	1	2
202302020405	2023-07-09	1	0.0	1800	0	0	0	2
202302020406	2023-07-09	1	0.0	2000	0	0	1	2
202302020407	2023-07-09	0	0.0	1700	0	0	2	2
202302020408	2023-07-09	1	0.0	2000	0	0	2	2
202302020409	2023-07-09	0	0.0	1000	0	0	5	2
202302020410	2023-07-09	1	0.0	2600	0	0	5	2
202302020411	2023-07-09	1	0.0	1800	1	0	4	2
202302020412	2023-07-09	1	0.0	1200	1	0	2	2
202302020501	2023-07-15	1	0.0	1800	2	1	1	2
202302020502	2023-07-15	0	0.0	1700	2	3	1	2
202302020503	2023-07-15	1	0.0	1200	2	1	1	2
202302020504	2023-07-15	0	0.0	1700	2	3	1	2
202302020505	2023-07-15	1	0.0	2000	2	1	1	2
202302020506	2023-07-15	0	0.0	1700	2	3	1	2
202302020507	2023-07-15	1	0.0	2600	2	1	2	2
202302020508	2023-07-15	1	0.0	1200	2	1	2	2
202302020509	2023-07-15	0	0.0	1700	3	3	5	2
202302020510	2023-07-15	1	0.0	1800	3	1	5	2
202302020511	2023-07-15	1	0.0	1200	1	1	5	2
202302020512	2023-07-15	0	0.0	1000	1	3	2	2
202302020601	2023-07-16	1	0.0	1200	1	2	1	2
202302020602	2023-07-16	0	0.0	1700	1	1	1	2
202302020603	2023-07-16	1	0.0	1200	1	2	1	2
202302020604	2023-07-16	0	0.0	1000	1	1	1	2
202302020605	2023-07-16	1	0.0	1800	1	2	0	2
202302020606	2023-07-16	1	0.0	2600	1	2	1	2
202302020607	2023-07-16	0	0.0	1700	1	1	2	2
202302020608	2023-07-16	1	0.0	1200	1	2	2	2
202302020609	2023-07-16	1	0.0	1800	1	2	5	2
202302020610	2023-07-16	0	0.0	1700	1	1	5	2
202302020611	2023-07-16	1	0.0	2000	1	2	5	2
202302020612	2023-07-16	1	0.0	1200	1	2	5	2
202303010101	2023-04-08	0	0.0	1700	1	0	1	3
202303010102	2023-04-08	1	0.0	1200	1	0	1	3
202303010103	2023-04-08	0	0.0	1700	1	0	1	3
202303010104	2023-04-08	2		2750	1	0	5	3
202303010105	2023-04-08	2		2750	1	0	1	3
202303010106	2023-04-08	0	0.0	1700	1	0	2	3
202303010107	2023-04-08	1	0.0	2600	1	0	1	3
202303010108	2023-04-08	0	0.0	1150	1	0	2	3
202303010109	2023-04-08	1	0.0	2000	1	0	2	3
202303010110	2023-04-08	1	0.0	1200	1	0	5	3
202303010111	2023-04-08	0	0.0	1700	1	0	5	3
202303010112	2023-04-08	1	0.0	1200	1	0	2	3
202303010201	2023-04-09	0	0.0	1700	0	2	1	3
202303010202	2023-04-09	1	0.0	1800	0	2	1	3
202303010203	2023-04-09	0	0.0	1700	0	2	2	3
202303010204	2023-04-09	2		2750	0	2	1	3
202303010205	2023-04-09	1	0.0	1200	0	2	1	3
202303010206	2023-04-09	0	0.0	1150	0	2	1	3
202303010207	2023-04-09	1	0.0	2600	0	0	2	3
202303010208	2023-04-09	1	0.0	1200	0	0	2	3
202303010209	2023-04-09	0	0.0	1700	0	0	5	3
202303010210	2023-04-09	0	0.0	1150	0	0	4	3
202303010211	2023-04-09	1	0.0	1200	0	0	5	3
202303010212	2023-04-09	1	0.0	2000	0	0	2	3
202303010301	2023-04-15	0	0.0	1150	3	0	1	3
202303010302	2023-04-15	1	0.0	1200	3	0	1	3
202303010303	2023-04-15	0	0.0	1700	1	0	1	3
202303010304	2023-04-15	1	0.0	2000	1	0	1	3
202303010305	2023-04-15	1	0.0	1200	3	0	1	3
202303010306	2023-04-15	1	0.0	1800	2	0	1	3
202303010307	2023-04-15	0	0.0	1150	2	0	2	3
202303010308	2023-04-15	1	0.0	1800	2	2	2	3
202303010309	2023-04-15	1	0.0	1200	2	2	2	3
202303010310	2023-04-15	1	0.0	2000	2	2	5	3
202303010311	2023-04-15	0	0.0	1150	2	2	3	3
202303010312	2023-04-15	0	0.0	1700	2	2	2	3
202303010401	2023-04-16	0	0.0	1150	1	2	1	3
202303010402	2023-04-16	1	0.0	2000	1	2	1	3
202303010403	2023-04-16	0	0.0	1700	0	2	1	3
202303010404	2023-04-16	2		2750	0	2	1	3
202303010405	2023-04-16	2		2750	0	2	1	3
202303010406	2023-04-16	0	0.0	1700	0	2	1	3
202303010407	2023-04-16	1	0.0	1200	0	2	2	3
202303010408	2023-04-16	0	0.0	1700	0	2	2	3
202303010409	2023-04-16	1	0.0	1200	0	2	5	3
202303010410	2023-04-16	1	0.0	2600	0	2	5	3
202303010411	2023-04-16	1	0.0	2000	0	2	5	3
202303010412	2023-04-16	0	0.0	1150	0	2	2	3
202303010501	2023-04-22	0	0.0	1150	0	0	1	3
202303010502	2023-04-22	1	0.0	1200	0	0	1	3
202303010503	2023-04-22	0	0.0	1700	0	0	1	3
202303010504	2023-04-22	2		3380	0	0	5	3
202303010505	2023-04-22	2		2770	0	0	1	3
202303010506	2023-04-22	0	0.0	1700	0	0	2	3
202303010507	2023-04-22	1	0.0	2000	0	0	1	3
202303010508	2023-04-22	1	0.0	1800	0	0	2	3
202303010509	2023-04-22	1	0.0	1200	0	0	5	3
202303010510	2023-04-22	0	0.0	1700	0	0	5	3
202303010511	2023-04-22	1	0.0	1800	0	0	5	3
202303010512	2023-04-22	0	0.0	1150	0	0	2	3
202303010601	2023-04-23	0	0.0	1150	0	0	1	3
202303010602	2023-04-23	1	0.0	1200	0	0	1	3
202303010603	2023-04-23	0	0.0	1700	0	0	1	3
202303010604	2023-04-23	2		2770	0	0	1	3
202303010605	2023-04-23	1	0.0	1800	0	0	1	3
202303010606	2023-04-23	0	0.0	1700	0	0	1	3
202303010607	2023-04-23	1	0.0	1200	0	0	1	3
202303010608	2023-04-23	0	0.0	1700	0	0	2	3
202303010609	2023-04-23	1	0.0	2600	0	0	5	3
202303010610	2023-04-23	1	0.0	2000	0	0	5	3
202303010611	2023-04-23	1	0.0	1200	0	0	3	3
202303010612	2023-04-23	0	0.0	1700	0	0	2	3
202303020101	2023-07-01	2		2750	1	2	1	3
202303020102	2023-07-01	0	0.0	1700	1	1	1	3
202303020103	2023-07-01	0	0.0	1700	1	1	1	3
202303020104	2023-07-01	2		2750	1	2	5	3
202303020105	2023-07-01	1	0.0	1200	1	2	0	3
202303020106	2023-07-01	0	0.0	1150	1	1	0	3
202303020107	2023-07-01	1	0.0	2000	1	2	1	3
202303020108	2023-07-01	0	0.0	1700	1	1	2	3
202303020109	2023-07-01	1	0.0	2600	1	2	5	3
202303020110	2023-07-01	1	0.0	1800	1	2	5	3
202303020111	2023-07-01	0	0.0	1700	1	1	4	3
202303020112	2023-07-01	0	0.0	1150	1	1	2	3
202303020201	2023-07-02	1	0.0	1800	0	0	1	3
202303020202	2023-07-02	1	0.0	1200	0	0	1	3
202303020203	2023-07-02	1	0.0	2000	0	0	1	3
202303020204	2023-07-02	0	0.0	1150	0	2	1	3
202303020205	2023-07-02	1	0.0	1800	0	0	0	3
202303020206	2023-07-02	1	0.0	1200	0	0	0	3
202303020207	2023-07-02	1	0.0	1800	0	0	1	3
202303020208	2023-07-02	0	0.0	1700	0	2	2	3
202303020209	2023-07-02	0	0.0	1150	0	2	5	3
202303020210	2023-07-02	0	0.0	1700	0	2	5	3
202303020211	2023-07-02	1	0.0	1800	0	0	5	3
202303020212	2023-07-02	1	0.0	1200	0	0	2	3
202303020301	2023-07-08	1	0.0	1200	1	0	1	3
202303020302	2023-07-08	1	0.0	1800	1	0	1	3
202303020303	2023-07-08	0	0.0	1150	1	0	1	3
202303020304	2023-07-08	0	0.0	1700	1	0	1	3
202303020305	2023-07-08	1	0.0	1800	1	0	0	3
202303020306	2023-07-08	1	0.0	1200	1	0	0	3
202303020307	2023-07-08	1	0.0	2000	1	0	1	3
202303020308	2023-07-08	0	0.0	1700	1	0	2	3
202303020309	2023-07-08	1	0.0	1200	1	0	5	3
202303020310	2023-07-08	1	0.0	2000	1	0	5	3
202303020311	2023-07-08	1	0.0	1800	1	0	4	3
202303020312	2023-07-08	0	0.0	1150	1	0	2	3
202303020401	2023-07-09	2		2750	1	0	1	3
202303020402	2023-07-09	0	0.0	1700	1	0	1	3
202303020403	2023-07-09	1	0.0	1200	0	0	1	3
202303020404	2023-07-09	0	0.0	1700	0	0	1	3
202303020405	2023-07-09	1	0.0	2000	0	0	0	3
202303020406	2023-07-09	1	0.0	1200	0	0	0	3
202303020407	2023-07-09	0	0.0	1700	1	0	1	3
202303020408	2023-07-09	1	0.0	1800	1	0	2	3
202303020409	2023-07-09	1	0.0	1800	1	0	2	3
202303020410	2023-07-09	0	0.0	1700	1	0	3	3
202303020411	2023-07-09	1	0.0	2000	1	0	5	3
202303020412	2023-07-09	1	0.0	1200	1	0	3	3
202303020501	2023-07-15	2		3380	2	2	5	3
202303020502	2023-07-15	0	0.0	1700	2	2	1	3
202303020503	2023-07-15	0	0.0	1700	2	2	1	3
202303020504	2023-07-15	2		2770	2	2	1	3
202303020505	2023-07-15	1	0.0	1800	2	2	0	3
202303020506	2023-07-15	0	0.0	1150	2	2	0	3
202303020507	2023-07-15	1	0.0	2600	2	2	1	3
202303020508	2023-07-15	1	0.0	1200	2	2	2	3
202303020509	2023-07-15	1	0.0	2000	1	2	5	3
202303020510	2023-07-15	0	0.0	1150	1	2	5	3
202303020511	2023-07-15	1	0.0	1200	1	2	4	3
202303020512	2023-07-15	0	0.0	1150	1	2	2	3
202303020601	2023-07-16	1	0.0	1200	0	0	1	3
202303020602	2023-07-16	1	0.0	1800	0	0	1	3
202303020603	2023-07-16	1	0.0	1200	0	0	1	3
202303020604	2023-07-16	0	0.0	1150	0	0	1	3
202303020605	2023-07-16	1	0.0	1800	0	0	0	3
202303020606	2023-07-16	1	0.0	1200	0	0	0	3
202303020607	2023-07-16	1	0.0	1800	0	0	1	3
202303020608	2023-07-16	0	0.0	1700	0	0	2	3
202303020609	2023-07-16	1	0.0	2600	0	0	5	3
202303020610	2023-07-16	0	0.0	1150	0	0	4	3
202303020611	2023-07-16	1	0.0	1200	0	0	5	3
202303020612	2023-07-16	0	0.0	1700	0	0	2	3
202303020701	2023-07-22	1	0.0	1200	1	0	1	3
202303020702	2023-07-22	1	0.0	1800	0	0	1	3
202303020703	2023-07-22	1	0.0	1200	0	0	1	3
202303020704	2023-07-22	0	0.0	1150	0	0	1	3
202303020705	2023-07-22	1	0.0	1800	0	0	0	3
202303020706	2023-07-22	1	0.0	1200	0	0	0	3
202303020707	2023-07-22	1	0.0	2000	0	0	1	3
202303020708	2023-07-22	0	0.0	1700	0	0	2	3
202303020709	2023-07-22	1	0.0	1800	0	0	5	3
202303020710	2023-07-22	1	0.0	1200	0	0	5	3
202303020711	2023-07-22	0	0.0	1700	0	0	4	3
202303020712	2023-07-22	0	0.0	1150	0	0	2	3
202303020801	2023-07-23	2		2770	0	0	1	3
202303020802	2023-07-23	0	0.0	1700	0	0	1	3
202303020803	2023-07-23	0	0.0	1150	0	0	1	3
202303020804	2023-07-23	1	0.0	1800	0	0	1	3
202303020805	2023-07-23	1	0.0	2000	0	0	0	3
202303020806	2023-07-23	1	0.0	1200	0	0	0	3
202303020807	2023-07-23	0	0.0	1700	0	0	1	3
202303020808	2023-07-23	1	0.0	2600	0	0	2	3
202303020809	2023-07-23	0	0.0	1700	0	0	5	3
202303020810	2023-07-23	1	0.0	1800	0	0	5	3
202303020811	2023-07-23	0	0.0	1150	0	0	5	3
202303020812	2023-07-23	1	0.0	1200	0	0	2	3
202303030101	2023-11-04	0	0.0	1700	0	0	1	3
202303030102	2023-11-04	1	0.0	1800	0	0	1	3
